f1,f2,f3,f4,f5,label
0.3922562431231707,0.655640788180492,0.9871853115765542,0.6669479012669562,0.7330892025311958,1
0.4400387672969615,0.5401181498876885,0.1537643042316515,0.7810181167173301,0.2757902821557993,0
0.61426165644654,0.0642556709859746,0.1854499875019534,0.777451067984113,0.6851492983060715,0
0.5488145249120516,0.6859407819291087,0.3198904039751499,0.2351504365330462,0.0129116761341024,1
0.0927822553536874,0.0783789965756704,0.3542378794497351,0.4099395576710136,0.1928801195521661,0
0.8497355048884667,0.8886272538757526,0.4362113511464401,0.3682386535268684,0.7602550980615467,1
0.4141198720459251,0.2253778227044095,0.2459181255606167,0.3733970462504791,0.5077892826108344,0
0.1993602693122903,0.7968646432881323,0.4487899201927028,0.7438097521030407,0.7284622047089306,0
0.9217023366206272,0.4661429974813951,0.9777749325712816,0.7207680714388078,0.6803535779598221,1
0.059699289909835,0.6245108005117433,0.0136057541451162,0.6710019452489623,0.0443338596392165,0
0.7635882794651471,0.2564514918190304,0.7755685849823198,0.9807133004994816,0.0823214601727636,1
0.9590888085981254,0.3044799232250094,0.366925289467633,0.0018147946270978,0.9494024207316136,1
0.5329627403943278,0.9262603295294,0.0990575686880004,0.1633939835416832,0.7154034182056292,0
0.5025142101987025,0.7004142476214393,0.7219299960215377,0.0329085351568561,0.4626756492425875,1
0.4834322369168766,0.8599546701815871,0.784238383059018,0.9944812215800174,0.1941643128125951,1
0.7824102051513748,0.9139823424379456,0.6985919333537826,0.355149902195179,0.3387954713980339,1
0.0744660222496591,0.2227867942076611,0.5822121665470876,0.1920166016773256,0.6806203803721478,0
0.780747465072702,0.9679690853648965,0.4819638272364123,0.2107893393967704,0.8223401024004081,1
0.3751802219346124,0.7065916211514341,0.658379991885112,0.66626336528363,0.2428310232825703,1
0.7877246485095517,0.3743320109909576,0.8640928657746613,0.5359573090998083,0.4694310434815055,1
0.6768112393424609,0.3565135809909501,0.3667247338480507,0.4244931969702308,0.7301797053665317,1
0.7317045784916458,0.921643871155364,0.5366787808740582,0.6151306162003115,0.2952017808560742,1
0.8218719281338394,0.4882331956703418,0.8442507861891845,0.6342188977085457,0.9949765977087156,1
0.1975677379878619,0.4076780603655165,0.5328983317628996,0.1750273162758124,0.765549931889264,0
0.074784103898476,0.8083056996247873,0.0438298547109504,0.9188531864308256,0.1154354675698278,0
0.8532451884964946,0.5074083870537306,0.8963288797867737,0.9135761888547476,0.8065521258947878,1
0.9426927225285484,0.6434588136282053,0.7551537625927458,0.228969898689011,0.1758344298653406,1
0.1148803772498091,0.3812673992954798,0.9368834537237516,0.4542108059606727,0.6840881281909332,1
0.7237487360487138,0.3978280742794374,0.9677129803017772,0.2579808186436354,0.990691635968054,1
0.2374023347624672,0.7074338659566277,0.3208395780648154,0.1987640620629502,0.3772815466243123,0
0.1498048122294846,0.6912220172021372,0.9884322648400898,0.1207440913008862,0.6800809082298855,1
0.464225864282787,0.2342330459682344,0.5374850929126129,0.0102717827744582,0.5797249181005453,0
0.6911800087099794,0.1312995609342054,0.7547440868919828,0.6378669614220756,0.8422969117313361,1
0.4888038467517556,0.4299459929808482,0.1572450934547943,0.3481936981123023,0.6421220763731325,0
0.1485536344433127,0.6313263179917142,0.8533857405010998,0.6382150500569278,0.9721724872557016,1
0.5591620766614881,0.3667263835838192,0.3551493156973534,0.7113732497855135,0.2574217041814959,0
0.0894718191646752,0.7468883526834588,0.7402681331025287,0.7480640096061487,0.9390592914115148,1
0.92112717883895,0.8616467735294132,0.8662913568902751,0.9089628176220031,0.653071499870987,1
0.482936130641786,0.3135049092351142,0.9929852372432882,0.7637013650941964,0.7573616332009594,1
0.0988238011721346,0.2711746481963049,0.4826491183028153,0.4244100647668171,0.2770949447713295,0
0.2092456890730201,0.8639718439072467,0.1148925484825357,0.551898395166441,0.724386133940085,0
0.1364777730024001,0.4617755092253548,0.5770062725314121,0.7544627946552985,0.3085610203624943,0
0.2799599672856512,0.910607053498732,0.0686015220241398,0.6890675143513714,0.2696665120085333,0
0.4687709059947916,0.5486891740820828,0.9553082363681606,0.6082041046424318,0.4871221226994888,1
0.414430805028696,0.1901912647359969,0.0798452979720143,0.3225538892269627,0.2851506003706863,0
0.8858111009610873,0.9486909983763718,0.8858023667552826,0.7825083193672219,0.2345122118719674,1
0.2241902176472938,0.2134679680226046,0.2564654163759411,0.9748946310050804,0.400818719934074,0
0.9080412819571152,0.9374971923602236,0.6411927909604179,0.5029139813233133,0.2962490054380913,1
0.846645893563341,0.8845430297339159,0.8648865671648147,0.6077968524550229,0.0649365275713861,1
0.4753747767413625,0.4359499801182653,0.1251000754281613,0.8958094596787444,0.4292069442045408,0
0.0617998630624064,0.0676156226010989,0.4176570967269732,0.1687595676188011,0.1168099042672771,0
0.7294511051968701,0.5379594687550138,0.4987399583964987,0.469494489071295,0.1655003787671437,1
0.0299101427556799,0.3853773192640622,0.4366088686261214,0.5064590290301695,0.0979807545877559,0
0.4604836870986991,0.6454169088341651,0.5483991815989536,0.5933564622436542,0.61802735100888,1
0.6097338300113955,0.5273755560730977,0.8388578229815099,0.9726117500854544,0.742220897288789,1
0.714658342171546,0.7962413624865752,0.7623588414173854,0.0596455203097839,0.7403113698527136,1
0.9437751234676206,0.6299779373921413,0.6564840513615926,0.9025216824068816,0.6528237103652326,1
0.8572576429171641,0.0429142930084288,0.7322031097210971,0.9961215787956136,0.5423270124741258,1
0.7739267269091007,0.962245804695016,0.9663665238103024,0.1312170981169972,0.4347282412695442,1
0.5810648567994855,0.5110049083469692,0.2463797189365623,0.4546607830716463,0.5843080244495212,0
0.0605043171608591,0.3556984768908982,0.1693613818677223,0.403874080659747,0.4063823807856026,0
0.2869269682424568,0.4850350289867319,0.416933149788903,0.6555621455200094,0.903358023364739,0
0.1407488007503263,0.7439002519542083,0.2153787165255003,0.7763702429663131,0.3778146685546821,0
0.4858906889637618,0.7114022985105647,0.7430181073686035,0.6511614416719812,0.3638150834738437,1
0.4416869959256898,0.931488691859123,0.0465210590700241,0.534915876257461,0.315131158590123,0
0.5903133804993517,0.9882355680936744,0.762428603545781,0.1811301140508209,0.7302158434899343,1
0.8683863315001367,0.6241837414041993,0.8686945675101416,0.4934508468092579,0.4326616434496871,1
0.353390183202088,0.1162829958663924,0.0837394999811327,0.7849938046655591,0.2530423445575175,0
0.8311285305259625,0.9321606183754138,0.6750548123007318,0.6456584599911616,0.3793432250445033,1
0.7986844731357301,0.8278695673191012,0.7286435130765089,0.8794467725257746,0.9084734288346056,1
0.522932183643529,0.0336514574071358,0.5277354915015907,0.008562002085616,0.7951648574834804,0
0.2229155027792182,0.6929943664473981,0.3035048457175153,0.8017155702115881,0.155098209903937,0
0.7243323891234742,0.4615519983733177,0.814094882578261,0.1871467469788332,0.7881361458658781,1
0.609432991486173,0.6908027766065992,0.8236548352264388,0.9929388578945876,0.1519453254330505,1
0.4385250154655775,0.5210861808807713,0.4578777360463242,0.3196703673942638,0.819544036053513,0
0.4259180587109601,0.1966132304876889,0.8035307861635429,0.3051608617166111,0.9187451410734828,1
0.1352615581709362,0.3541967947653938,0.7889125674272156,0.3889847816543016,0.790237415403342,0
0.7524347493111158,0.3817484655039342,0.235177880204894,0.6555698788805245,0.6539214661505021,0
0.4024345567787253,0.6004617340385294,0.7331379149239299,0.3113909523974996,0.9787335920785168,1
0.1867384080137754,0.0545171292263693,0.2642187797292136,0.5574363910852339,0.7218027758797889,0
0.5540991220538304,0.5355776108752553,0.9944645678493762,0.1401846065047259,0.4507338461050052,1
0.8874806723777064,0.8294503282850002,0.2065495965059934,0.9335869635710328,0.8415515633916564,1
0.1666215130995039,0.0802192307461013,0.2142480444871441,0.1561127474175295,0.0903412808911479,0
0.1242433293468892,0.1165191259538842,0.200664081501901,0.2847340132241696,0.9483774399058404,0
0.1690843939101154,0.2931785584159343,0.561447203560212,0.09909733858525,0.8331936611369557,0
0.6229787584198203,0.0405560757834708,0.7831636970533153,0.834483969405907,0.0494521022608098,1
0.42043317464939,0.2363308099968053,0.8568124858119283,0.4935760984291522,0.225088498537,0
0.7576369494294417,0.1629361843548075,0.2733968615193679,0.3947186757279179,0.2810462664503994,0
0.8307517498433109,0.450633085142649,0.6243740246645767,0.5879148562096508,0.9074687451034864,1
0.9744608004494004,0.5522912997965134,0.147246590728545,0.3622833158127825,0.7482667419099952,1
0.3605787715760251,0.4384802684898368,0.2315780666236637,0.9713693485348754,0.84372504986117,0
0.2920863578649211,0.5460446733328785,0.246722882413945,0.3151495190117355,0.3880701162106316,0
0.3862030728503527,0.8100124994216178,0.7752434538125085,0.8372083466527096,0.937552324988982,1
0.2092339813195545,0.9175166478922314,0.3455403512751964,0.638302629907458,0.3561802311216557,0
0.2081147709234874,0.0253788711020003,0.1579970079569933,0.2899177329242823,0.5923739848332369,0
0.3957085475623019,0.5922350041101416,0.0347484346118035,0.4524868359182259,0.9656769688636764,0
0.5206666212771878,0.5147882169670874,0.2404132733314858,0.1032282364053273,0.0372139825987826,0
0.7336932640596713,0.4487965934119424,0.1832766854062848,0.1753588099105478,0.1889914914953832,0
0.1562858264211384,0.7533898098985591,0.4459531097062681,0.0991071090858164,0.3052053672037469,0
0.732665654827638,0.1645301854366092,0.0414192308024943,0.5930931085344644,0.6638998756274878,0
0.4118669698422804,0.7074879332092572,0.2377650311085409,0.738272215293548,0.6559597117459093,1
0.1684862598639233,0.8337871885430304,0.5515069848398614,0.1119874733781426,0.2108129718018296,0
0.3984516079766624,0.6961569245396035,0.7714126035248782,0.3678882422304099,0.4911165788709652,1
0.0331811263688657,0.924904370741678,0.1662321269805096,0.3128285052247773,0.1983306983033927,0
0.2981669685931641,0.8754684491060472,0.5037954719494891,0.7868859937136692,0.5329059940289557,1
0.2116427338745361,0.6719130044454644,0.1752979946369689,0.525228316876037,0.1219967879757095,0
0.0167141337007145,0.9295708766502896,0.1450905552170873,0.0506264593892775,0.510230358191544,0
0.8523246991681006,0.9548746979440718,0.33457753737729,0.5489037894237682,0.3509874064677885,1
0.2835414830734024,0.2023697472937154,0.90587870191526,0.852475264988114,0.6663602337542762,1
0.1324691894262364,0.6799404069362767,0.5404940133826288,0.562972126518684,0.3027012773946906,0
0.0843336407176126,0.3303927062381745,0.5389050121987121,0.7351669451288616,0.3692229516061008,0
0.2881115140032766,0.9280880098162791,0.8417422272420807,0.688128831491671,0.6824962492045757,1
0.0037335972176293,0.5661535720114159,0.9268719676156176,0.9756757134328709,0.2625085153932344,1
0.3230190392635056,0.5687447351120056,0.1409341724870092,0.2254270442425534,0.7784074381139019,0
0.3879220042780501,0.6170846174248041,0.636646214105632,0.8536403877774283,0.3232204728817998,1
0.7285772486901235,0.7353627695108933,0.4869841419369777,0.5492608015730733,0.148133114030915,0
0.4491850899601026,0.6270698441189047,0.5572301900460539,0.1745827630952389,0.8471661343453297,1
0.7858587203561843,0.0988843839463256,0.2201322729925879,0.848085096685223,0.657988637208578,0
0.4031068623603367,0.6658219541809329,0.4070898550254377,0.5629919000330323,0.2743151629210224,0
0.0382139167848974,0.0482119563306586,0.6372753272130502,0.3599128171425177,0.2764375246222271,0
0.8491586810411763,0.4326420698315776,0.899106768300532,0.3914232970682197,0.135792647597069,1
0.910164598013256,0.9560339818225968,0.5440040440605808,0.2359315516558533,0.4840986991403803,1
0.994195793733207,0.8477346496337284,0.4753585401431629,0.7698101258519272,0.8613728234621664,1
0.3068530316429655,0.5944077130253861,0.1843770242455615,0.5148674427613691,0.4395580716363678,0
0.5451755528049815,0.2209001139652361,0.525919223675317,0.796861715036528,0.4011290892615246,1
0.895736821337233,0.9650345072078718,0.0826902320173404,0.4483685635040797,0.53222072620251,1
0.490573153758324,0.0384883259292757,0.288900880106762,0.0098595064200709,0.9163671532930984,0
0.4191569232967623,0.3031456403541317,0.6800099155239271,0.4510810277634866,0.1176989948243776,1
0.6892140242662098,0.0845329233139704,0.7637683453947918,0.5197053901599281,0.2182913255631138,1
0.2177874802477648,0.6695970035289218,0.3639696209790779,0.6007473745080868,0.6244832279454541,0
0.4234200890354561,0.8593429484290196,0.2780196993849604,0.0086764280150321,0.1317672187341761,0
0.2995076887617274,0.9026158738908115,0.8969119506887039,0.0841063273616071,0.7422237353095155,1
0.7552505757052294,0.3844137715067598,0.1619896308932815,0.9228451391253316,0.5841904110777081,0
0.2696910382365169,0.0645282453874089,0.3917579693627089,0.0214011404877987,0.0241237533961627,0
0.5198031409447469,0.3885017497168944,0.1818822675807547,0.3791151613186675,0.2283057425260173,0
0.3493559637016542,0.2394321198908582,0.7791914893731979,0.1016636845499676,0.084897177658519,0
0.1204087883023793,0.7279873555501882,0.9718120293484652,0.5923846598052803,0.2151117968335398,1
0.6131669240808586,0.5664142739548786,0.7138878617273988,0.1871347075651132,0.158258315689678,0
0.4008190128594877,0.6177639145503532,0.0168782624757938,0.6807276595392147,0.7518122016193313,0
0.6347623762771533,0.4452635580834662,0.5002516551148017,0.2342339758514356,0.7535829760034487,0
0.8451422107200444,0.2887490553119055,0.8911423703940234,0.027370664719143,0.677237128273617,1
0.1849742206100303,0.1175316118850449,0.1422699360980857,0.839454491752395,0.4265075015052318,0
0.7985128045808911,0.967712762337683,0.4563659155539827,0.594191477355947,0.7763997946840381,1
0.387147994634389,0.8741999814964525,0.1844133426112555,0.2827566048624212,0.6380633741515223,0
0.0749595886830727,0.6277869824149744,0.6726765659202312,0.7468032154277698,0.9835489680907537,1
0.5135641414657197,0.0029673700775511,0.4112360014340996,0.1115955397947807,0.499618452074009,0
0.4967471104918253,0.0589410328169018,0.2560168033855295,0.9273239346790736,0.4297940050365373,0
0.2849222718408613,0.5991358919542022,0.0478705726051179,0.1781506247931438,0.613493753792769,0
0.9630859998425756,0.1720547659655894,0.3857182171288529,0.2549203142884897,0.1912516330087355,1
0.7864441731117857,0.02065911300842,0.6161052148484606,0.0484479411633214,0.8938659262796257,1
0.5198553518997624,0.5302219455455622,0.83787158834741,0.7846622898117569,0.2881156494897302,1
0.5429955137326838,0.1745503535229899,0.6935824109390835,0.8513171703492972,0.7521283507793259,1
0.9150035734528597,0.1471911402376827,0.0279680538282403,0.7920023545941812,0.911550262055106,0
0.6579688734383944,0.2385073112873708,0.0664483796698703,0.862268579367941,0.3235498569974401,0
0.0809111436089661,0.3656002858048771,0.0190365506600271,0.7817553095360842,0.5279713877385159,0
0.4208607136581879,0.6301115489690344,0.1822526354923668,0.4309886403600608,0.2136892047800538,0
0.897863608271803,0.4057148999085772,0.1534474327718188,0.8571717911623659,0.3906676780701056,0
0.5623787422061053,0.0770909836717728,0.456498868387271,0.2847342095183206,0.8787598008257916,0
0.2352995945645589,0.1735810210561282,0.8333200509110809,0.0395792221710612,0.6672402652603957,1
0.0305135145435951,0.4751869310565793,0.0153202269627014,0.6390359430671281,0.1815463961040563,0
0.5940272349407859,0.1057184436034028,0.7786334064228557,0.9508152805698336,0.9427634580760672,1
0.0408113987482876,0.9489894577370992,0.9035103694076068,0.1768243377231174,0.9768133752490856,0
0.8839773628909998,0.7265423100759413,0.2777864373802053,0.0588619548760266,0.2451265379483017,1
0.1717905776360438,0.2121649504529392,0.0541471840654854,0.1775438956229951,0.2066477022233058,0
0.4292378202170592,0.3922594181646072,0.0406497232252284,0.0373172133969861,0.7444523303929392,0
0.5604947172582216,0.4751236512908011,0.2537017189824205,0.3403517362471434,0.6588553858598729,0
0.1211283109933636,0.8813731128431396,0.3735849414600546,0.154504746847518,0.8160426648611981,0
